Symbol,CompanyName,DpmName
CHKEL,CHESAPEAKE ENERGY CORP WT C EXP 030126,
CHKEW,CHESAPEAKE ENERGY CORP WT CL A EX,
CHKEZ,CHESAPEAKE ENERGY CORP WT CL B EX,
CHKP,CHECK POINT SOFTWARE TECH LTD ORD,Citigroup Derivatives Markets Inc.
CHKR,CHESAPEAKE GRANITE WASH TR COM SH BEN INT,
CHMA,CHIASMA INC COM,
CHMG,CHEMUNG FINL CORP COM,
CHMI,CHERRY HILL MTG INVT CORP COM,
CHMI-A,CHERRY HILL MTG INVT CORP 8.20% CUM PFD A,
CHMI-B,CHERRY HILL MTG INVT CORP 8.250 CUM PFD B,
CHN,CHINA FD INC COM,
CHNA,ETF SER SOLUTIONS LONCAR CHINA BIO,
CHNG,CHANGE HEALTHCARE INC COM,"Group One Trading, L.P."
CHNGU,CHANGE HEALTHCARE INC TAGBL EQT UNIT,
CHNR,CHINA NATURAL RESOURCES INC COM,
CHPM,CHP MERGER CORP COM CL A,
CHPMU,CHP MERGER CORP UNIT EXP 112224,
CHPMW,CHP MERGER CORP WT EXP 112224,
CHPT,CHARGEPOINT HOLDINGS INC COM CL A,"Wolverine Trading, LLC"
CHPT+,CHARGEPOINT HOLDINGS INC WT EXP 072526,
CHRA,CHARAH SOLUTIONS INC COM,
CHRS,COHERUS BIOSCIENCES INC COM,"Group One Trading, L.P."
CHRW,C H ROBINSON WORLDWIDE INC COM NEW,Citadel Securities LLC
CHS,CHICOS FAS INC COM,GTS Securities LLC
CHSCL,CHS INC CLASS B SER 4,
CHSCM,CHS INC RED PFD SER3 CLB,
CHSCN,CHS INC PFD B SR 2 RST,
CHSCO,CHS INC PFD CL B,
CHSCP,CHS INC PFD 8%,
CHT,CHUNGHWA TELECOM CO LTD SPON ADR NEW11,"Susquehanna Securities, LLC"
CHTR,CHARTER COMMUNICATIONS INC NEW CL A,"Susquehanna Securities, LLC"
CHUY,CHUYS HLDGS INC COM,"Susquehanna Securities, LLC"
CHW,CALAMOS GBL DYN INCOME FUND COM,
CHWY,CHEWY INC CL A,Citadel Securities LLC
CHX,CHAMPIONX CORPORATION COM,Citadel Securities LLC
CHY,CALAMOS CONV & HIGH INCOME FD COM SHS,
CI,CIGNA CORP NEW COM,"Susquehanna Securities, LLC"
CIA,CITIZENS INC CL A,Belvedere Trading LLC
CIB,BANCOLOMBIA S A SPON ADR PREF,
CIBR,FIRST TR EXCHANGE TRADED FD II NASDAQ CYB ETF,Belvedere Trading LLC
CID,VICTORY PORTFOLIOS II VCSHS INTL HG DV,
CIDM,CINEDIGM CORP COM NEW,
CIEN,CIENA CORP COM NEW,GTS Securities LLC
CIF,MFS INTER HIGH INCOME FD SH BEN INT,
CIG,CIA ENERGETICA DE MINAS GERAIS SP ADR N-V PFD,"Susquehanna Securities, LLC"
CIG.C,CIA ENERGETICA DE MINAS GERAIS SPONSORED ADR,
CIGI,COLLIERS INTL GROUP INC SUB VTG SHS,
CIH,CHINA INDEX HLDGS LTD SPNSRD ADS A,
CII,BLACKROCK ENHANCD CAP & INM FD COM,
CIIC,CIIG MERGER CORP COM CL A,Citadel Securities LLC
CIICU,CIIG MERGER CORP UNIT EX 123126,
CIICW,CIIG MERGER CORP WT EXP 123126,
CIK,CREDIT SUISSE ASSET MGMT INCOM COM,
CIL,VICTORY PORTFOLIOS II VCSHS INTL VOLTY,
CIM,CHIMERA INVT CORP COM NEW,"Wolverine Trading, LLC"
CIM-A,CHIMERA INVT CORP PFD SER A,
CIM-B,CHIMERA INVT CORP PFD SER B,
CIM-C,CHIMERA INVT CORP 7.75% CUM PFD C,
CIM-D,CHIMERA INVT CORP 8% PFD CUM SER D,
CINF,CINCINNATI FINL CORP COM,Citadel Securities LLC
CINR,CINER RESOURCES LP COM UNIT LTD,
CIO,CITY OFFICE REIT INC COM,"Susquehanna Securities, LLC"
CIO-A,CITY OFFICE REIT INC RED PFD SER A,
CIR,CIRCOR INTL INC COM,"Wolverine Trading, LLC"
CIT,CIT GROUP INC COM NEW,Belvedere Trading LLC
CIT-B,CIT GROUP INC 5.625 NCUM PFD B,
CIVB,CIVISTA BANCSHARES INC COM NO PAR,
CIX,COMPX INTL INC CL A,
CIXX,CI FINL CORP COM,
CIZ,VICTORY PORTFOLIOS II VCSHS DEV ENH VL,
CIZN,CITIZENS HLDG CO MISS COM,
CJJD,CHINA JO-JO DRUGSTORES INC COM NEW,
CKH,SEACOR HOLDINGS INC COM,Belvedere Trading LLC
CKPT,CHECKPOINT THERAPEUTICS INC COM,
CKX,CKX LDS INC COM,
CL,COLGATE PALMOLIVE CO COM,"Two Sigma Securities, LLC"
CLA,COLONNADE ACQUISITION CORP COM CL A,Belvedere Trading LLC
CLA+,COLONNADE ACQUISITION CORP WT EXP 083127,
CLA=,COLONNADE ACQUISITION CORP UNIT,
CLAR,CLARUS CORP NEW COM,Citadel Securities LLC
CLAS=,CLASS ACCELERATION CORP UNIT,
CLB,CORE LABORATORIES N V COM,"Susquehanna Securities, LLC"
CLBK,COLUMBIA FINL INC COM,"Group One Trading, L.P."
CLBS,CALADRIUS BIOSCIENCES INC COM NEW,
CLDB,CORTLAND BANCORP COM,
CLDL,DIREXION SHS ETF TR DAILY CLUD BUL2X,
CLDOF,CHINA LENDING CORP SHS,
CLDPQ,CLOUD PEAK ENERGY INC COM,
CLDR,CLOUDERA INC COM,"Wolverine Trading, LLC"
CLDS,DIREXION SHS ETF TR DAILY CLUD BER2X,
CLDT,CHATHAM LODGING TR COM,"Wolverine Trading, LLC"
CLDX,CELLDEX THERAPEUTICS INC NEW COM NEW,Citadel Securities LLC
CLEU,CHINA LIBERAL ED HLDGS LTD ORD,
CLF,CLEVELAND-CLIFFS INC NEW COM,GTS Securities LLC
CLFD,CLEARFIELD INC COM,"Susquehanna Securities, LLC"
CLGN,COLLPLANT BIOTECHNOLOGIES LTD ADS,
CLGX,CORELOGIC INC COM,"Group One Trading, L.P."
CLH,CLEAN HARBORS INC COM,Morgan Stanley & Co. LLC
CLI,MACK CALI RLTY CORP COM,"Wolverine Trading, LLC"
CLII,CLIMATE CHANGE CRISIS REAL IMP CL A COM,"Wolverine Trading, LLC"
CLII+,CLIMATE CHANGE CRISIS REAL IMP WT EXP 091525,
CLII=,CLIMATE CHANGE CRISIS REAL IMP UNIT EX,
CLIM=,CLIMATE REAL IMPACT SLUTINS II UNIT,
CLIR,CLEARSIGN TECHNOLOGIES CORP COM,"Group One Trading, L.P."
CLIX,PROSHARES TR LONG ONLINE SHRT,
CLLS,CELLECTIS S A SPON ADS,"Group One Trading, L.P."
CLM,CORNERSTONE STRATEGIC VALUE FD COM,
CLMT,CALUMET SPECIALTY PRODS PTNRS UT LTD PARTNER,GTS Securities LLC
CLNC,COLONY CR REAL ESTATE INC COM CL A,"Group One Trading, L.P."
CLNE,CLEAN ENERGY FUELS CORP COM,Morgan Stanley & Co. LLC
CLNN,CLENE INC COMMON STOCK,
CLNNW,CLENE INC WT EXP 110725,
CLNY,COLONY CAP INC NEW CL A COM,"Susquehanna Securities, LLC"
CLNY-G,COLONY CAP INC NEW 7.5% CUM PFD G,
CLNY-H,COLONY CAP INC NEW 7.125% PFD SER H,
CLNY-I,COLONY CAP INC NEW 7.15% CUM PFD I,
CLNY-J,COLONY CAP INC NEW 7.125% CUM PFD J,
CLOU,GLOBAL X FDS CLOUD COMPUTNG,Belvedere Trading LLC
CLOV,CLOVER HEALTH INVESTMENTS CORP COM CL A,"Susquehanna Securities, LLC"
CLOVW,CLOVER HEALTH INVESTMENTS CORP WT EXP 042125,
CLPR,CLIPPER RLTY INC COM,
CLPS,CLPS INCORPORATION COM,
CLPT,CLEARPOINT NEURO INC COM,
CLR,CONTINENTAL RES INC COM,GTS Securities LLC
CLRB,CELLECTAR BIOSCIENCES INC COM PAR,
CLRBZ,CELLECTAR BIOSCIENCES INC WT EXP 042021,
CLRG,INDEXIQ ETF TR IQ CHAIKIN US,
CLRMU,CLARIM ACQUISITION CORP UNIT,
CLRO,CLEARONE INC COM,
CLS,CELESTICA INC SUB VTG SHS,
CLSD,CLEARSIDE BIOMEDICAL INC COM,"Susquehanna Securities, LLC"
CLSK,CLEANSPARK INC COM NEW,"Group One Trading, L.P."
CLSN,CELSION CORP COM PAR NEW,Citadel Securities LLC
CLTL,INVESCO EXCH TRADED FD TR II TREAS COLATERL,
CLUBQ,TOWN SPORTS INTL HLDGS INC COM,
CLVR,CLEVER LEAVES HOLDINGS INC COM,"Wolverine Trading, LLC"
CLVRW,CLEVER LEAVES HOLDINGS INC WT EXP 121825,
CLVS,CLOVIS ONCOLOGY INC COM,"Susquehanna Securities, LLC"
CLVT,CLARIVATE PLC ORD SHS,"Group One Trading, L.P."
CLW,CLEARWATER PAPER CORP COM,
CLWT,EURO TECH HOLDINGS CO LTD SHS NEW,
CLX,CLOROX CO DEL COM,"Susquehanna Securities, LLC"
CLXT,CALYXT INC COM,
CM,CANADIAN IMP BK COMM COM,GTS Securities LLC
CMA,COMERICA INC COM,Citadel Securities LLC
CMBM,CAMBIUM NETWORKS CORP SHS,
CMBS,ISHARES TR CMBS ETF,
CMC,COMMERCIAL METALS CO COM,"Wolverine Trading, LLC"
CMCL,CALEDONIA MNG CORP PLC SHS NEW,
CMCM,CHEETAH MOBILE INC ADR,"Susquehanna Securities, LLC"
CMCO,COLUMBUS MCKINNON CORP N Y COM,"Susquehanna Securities, LLC"
CMCSA,COMCAST CORP NEW CL A,Citadel Securities LLC
CMCT,CIM COML TR CORP COM NEW,
CMCTP,CIM COML TR CORP PFD SER L,
CMD,CANTEL MED CORP COM,"Wolverine Trading, LLC"
CMDY,ISHARES U S ETF TR BLOOMBERG ROLL,
CME,CME GROUP INC COM,"Susquehanna Securities, LLC"
CMF,ISHARES TR CALIF MUN BD ETF,
CMFNL,CM FIN INC 6.125% NT 23,
CMG,CHIPOTLE MEXICAN GRILL INC COM,"Susquehanna Securities, LLC"
CMI,CUMMINS INC COM,"Susquehanna Securities, LLC"
CMIIU,CM LIFE SCIENCES II INC UNIT EX 022528,
CMLF,CM LIFE SCIENCES INC COM CL A,
CMLFU,CM LIFE SCIENCES INC UNIT EXP 090125,
CMLFW,CM LIFE SCIENCES INC WT EXP 090427,
CMLS,CUMULUS MEDIA INC COM CL A,
CMLSQ,CUMULUS MEDIA INC CL A NEW,
CMO,CAPSTEAD MTG CORP COM NO PAR,Morgan Stanley & Co. LLC
CMO-E,CAPSTEAD MTG CORP PFD SER E,
CMP,COMPASS MINERALS INTL INC COM,"Susquehanna Securities, LLC"
CMPI,CHECKMATE PHARMACEUTICALS INC COM,
CMPR,CIMPRESS PLC SHS EURO,"Susquehanna Securities, LLC"
CMPS,COMPASS PATHWAYS PLC SPONSORED ADS,
CMRE,COSTAMARE INC SHS,"Susquehanna Securities, LLC"
CMRE-B,COSTAMARE INC PERP PFD SER B,
CMRE-C,COSTAMARE INC PERP PFD SER C,
CMRE-D,COSTAMARE INC PFD SER D,
CMRE-E,COSTAMARE INC 8.87% CUM PFD E,
CMRX,CHIMERIX INC COM,Citadel Securities LLC
CMS,CMS ENERGY CORP COM,"Susquehanna Securities, LLC"
CMS-B,CONSUMERS ENERGY CO PFD $4.50,
CMSA,CMS ENERGY CORP 5.6% JRSUB NT 78,
CMSC,CMS ENERGY CORP 5.875 JR NT 78,
CMSD,CMS ENERGY CORP 5.875 NTS 79,
CMT,CORE MOLDING TECHNOLOGIES INC COM,
CMTL,COMTECH TELECOMMUNICATIONS CP COM NEW,"Group One Trading, L.P."
CMU,MFS HIGH YIELD MUN TR SH BEN INT,
CN,DBX ETF TR XTRACK MSCI CHNA,
CNA,CNA FINL CORP COM,
CNBKA,CENTURY BANCORPORATION INC CL A NON VTG,
CNBS,AMPLIFY ETF TR SEYMOUR CANNBS,
CNC,CENTENE CORP DEL COM,"Susquehanna Securities, LLC"
CNCE,CONCERT PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
CNCR,ETF SER SOLUTIONS LONCAR CANCER,
CND,CONCORD ACQUISITION CORP COM CL A,
CND+,CONCORD ACQUISITION CORP WT EXP 112825,
CND=,CONCORD ACQUISITION CORP UNIT EX 112825,
CNDT,CONDUENT INC COM,"Susquehanna Securities, LLC"
CNET,ZW DATA ACTION TECHNOLOGS INC COM,"Susquehanna Securities, LLC"
CNEY,CN ENERGY GROUP INC SHS,
CNF,CNFINANCE HLDGS LTD SPON ADS,
CNFR,CONIFER HLDGS INC COM,
CNFRL,CONIFER HLDGS INC 6.75% SR NT 23,
CNHI,CNH INDL N V SHS,"Wolverine Trading, LLC"
CNI,CANADIAN NATL RY CO COM,"Susquehanna Securities, LLC"
CNK,CINEMARK HLDGS INC COM,"Susquehanna Securities, LLC"
CNMD,CONMED CORP COM,Citadel Securities LLC
CNNB,CINCINNATI BANCORP INC COM NEW,
CNNE,CANNAE HLDGS INC COM,"Wolverine Trading, LLC"
CNO,CNO FINL GROUP INC COM,Morgan Stanley & Co. LLC
CNO-A,CNO FINL GROUP INC 5.125% DEB 60,
CNOB,CONNECTONE BANCORP INC COM,
CNP,CENTERPOINT ENERGY INC COM,Citadel Securities LLC
CNP-B,CENTERPOINT ENERGY INC DEP RP PFD CV B,
CNQ,CANADIAN NAT RES LTD COM,Citadel Securities LLC
CNR,CORNERSTONE BLDG BRANDS INC COM,"Group One Trading, L.P."
CNRG,SPDR SER TR S&P KENSHO CLEAN,
CNS,COHEN & STEERS INC COM,
CNSL,CONSOLIDATED COMM HLDGS INC COM,GTS Securities LLC
CNSP,CNS PHARMACEUTICALS INC COM,
CNST,CONSTELLATION PHARMCETICLS INC COM,"Susquehanna Securities, LLC"
CNTG,CENTOGENE N V COM,
CNTTQ,CANNTRUST HLDGS INC COM,"Wolverine Trading, LLC"
CNTY,CENTURY CASINOS INC COM,Belvedere Trading LLC
CNX,CNX RES CORP COM,"Two Sigma Securities, LLC"
CNXC,CONCENTRIX CORP COM,
CNXN,PC CONNECTION INC COM,
CNXT,VANECK VECTORS ETF TR CHINAAMC SME CHI,Citadel Securities LLC
CNYA,ISHARES TR MSCI CHINA A,Belvedere Trading LLC
CO,GLOBAL CORD BLOOD CORPORATION SHS,Citadel Securities LLC
COCP,COCRYSTAL PHARMA INC COM,
CODA,CODA OCTOPUS GROUP INC COM NEW,
CODI,COMPASS DIVERSIFIED SH BEN INT,Citadel Securities LLC
CODI-A,COMPASS DIVERSIFIED 7.250% PFD SER A,
CODI-B,COMPASS DIVERSIFIED 7.87% CUM PFD B,
CODI-C,COMPASS DIVERSIFIED 7.875 CUM PFD C,
CODX,CO-DIAGNOSTICS INC COM,Citadel Securities LLC
COE,CHINA ONLINE ED GROUP SPONSORED ADR,
COF,CAPITAL ONE FINL CORP COM,Morgan Stanley & Co. LLC
COF-G,CAPITAL ONE FINL CORP DEP SHS PFD G,
COF-H,CAPITAL ONE FINL CORP DEP SHS PFD H,
COF-I,CAPITAL ONE FINL CORP DP SHS PFD I,
COF-J,CAPITAL ONE FINL CORP 4.8 DP SH PF J,
COF-K,CAPITAL ONE FINL CORP 4.625 DEP PFD K,
COFS,CHOICEONE FINL SVCS INC COM,
COG,CABOT OIL & GAS CORP COM,"Susquehanna Securities, LLC"
COGT,COGENT BIOSCIENCES INC COM,
COHN,COHEN & CO INC NEW COM,
COHR,COHERENT INC COM,"Susquehanna Securities, LLC"
COHU,COHU INC COM,"Susquehanna Securities, LLC"
COKE,COCA COLA CONS INC COM,
COLB,COLUMBIA BKG SYS INC COM,
COLD,AMERICOLD RLTY TR COM,"Wolverine Trading, LLC"
COLIU,COLICITY INC UNIT EX 022426,
COLL,COLLEGIUM PHARMACEUTICAL INC COM,Citadel Securities LLC
COLM,COLUMBIA SPORTSWEAR CO COM,Morgan Stanley & Co. LLC
COM,DIREXION SHS ETF TR AUSPCE CMD STG,
COMB,GRANITESHARES ETF TR BBG COMMD K 1,
COMM,COMMSCOPE HLDG CO INC COM,"Susquehanna Securities, LLC"
COMS,COMSOVEREIGN HLDG CORP COM NEW,"Group One Trading, L.P."
COMSW,COMSOVEREIGN HLDG CORP WT EXP 121825,
COMT,ISHARES U S ETF TR GSCI CMDTY STGY,
CONE,CYRUSONE INC COM,"Susquehanna Securities, LLC"
CONN,CONNS INC COM,GTS Securities LLC
CONX,CONX CORP COM CL A,
CONXU,CONX CORP UNIT EXP 103027,
CONXW,CONX CORP WT EXP 103027,
COO,COOPER COS INC COM NEW,GTS Securities LLC
COOL,CORNER GROWTH ACQUISITION CORP CL A SHS,
COOLU,CORNER GROWTH ACQUISITION CORP UNIT EXP 010127,
COOLW,CORNER GROWTH ACQUISITION CORP WT EX,
COOP,MR COOPER GROUP INC COM,"Group One Trading, L.P."
COP,CONOCOPHILLIPS COM,"Susquehanna Securities, LLC"
COPX,GLOBAL X FDS GLOBAL X COPPER,
COR,CORESITE RLTY CORP COM,
CORE,CORE MARK HOLDING CO INC COM,
CORN,TEUCRIUM COMMODITY TR CORN FD SHS,"Wolverine Trading, LLC"
CORP,PIMCO ETF TR INV GRD CRP BD,
CORR,CORENERGY INFRASTRUCTURE TR IN COM NEW,Belvedere Trading LLC
CORR-A,CORENERGY INFRASTRUCTURE TR IN DEP SHS REPSTG,
CORT,CORCEPT THERAPEUTICS INC COM,"Group One Trading, L.P."
COST,COSTCO WHSL CORP NEW COM,GTS Securities LLC
COTY,COTY INC COM CL A,"Susquehanna Securities, LLC"
COUP,COUPA SOFTWARE INC COM,"Wolverine Trading, LLC"
COVAU,COVA ACQUISITION CORP UNIT EX 040121,
COW,BARCLAYS BANK PLC ETN LKD 48,"Wolverine Trading, LLC"
COWN,COWEN INC CL A NEW,Citadel Securities LLC
COWNL,COWEN INC 7.75% SRNT 33,
COWNZ,COWEN INC 7.35% SR NT 27,
COWTF,BARCLAYS BANK PLC ETN DJUBSLVSTK37,
COWZ,PACER FDS TR US CASH COWS 100,Belvedere Trading LLC
CP,CANADIAN PAC RY LTD COM,Citadel Securities LLC
CPA,COPA HOLDINGS SA CL A,Morgan Stanley & Co. LLC
CPAC,CEMENTOS PACASMAYO S A A SPONSORED ADR,
CPB,CAMPBELL SOUP CO COM,Morgan Stanley & Co. LLC
CPE,CALLON PETE CO DEL COM,"Group One Trading, L.P."
CPER,UNITED STS COMMODITY IDX FDTR CM REP COPP FD,
CPF,CENTRAL PAC FINL CORP COM NEW,"Wolverine Trading, LLC"
CPG,CRESCENT PT ENERGY CORP COM,Morgan Stanley & Co. LLC
CPHC,CANTERBURY PARK HOLDING CORP COM,
CPHI,CHINA PHARMA HLDGS INC COM,
CPI,INDEXIQ ETF TR IQ REAL RTN ETF,
CPIX,CUMBERLAND PHARMACEUTICALS INC COM,
CPK,CHESAPEAKE UTILS CORP COM,
CPLG,COREPOINT LODGING INC COM,
CPLP,CAPITAL PRODUCT PARTNERS L P PARTNERSHP UNITS,"Wolverine Trading, LLC"
CPRI,CAPRI HOLDINGS LIMITED SHS,Morgan Stanley & Co. LLC
CPRT,COPART INC COM,"Two Sigma Securities, LLC"
