Symbol,CompanyName,DpmName
SPXZ,LISTED FD TR MORGAN CREEK,Citadel Securities LLC
SPY,SPDR S&P 500 ETF TR TR UNIT,Morgan Stanley & Co. LLC
SPYD,SPDR SER TR PRTFLO S&P500 HI,Citadel Securities LLC
SPYG,SPDR SER TR PRTFLO S&P500 GW,Belvedere Trading LLC
SPYV,SPDR SER TR PRTFLO S&P500 VL,Belvedere Trading LLC
SQ,SQUARE INC CL A,Morgan Stanley & Co. LLC
SQM,SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B,"Susquehanna Securities, LLC"
SQQQ,PROSHARES TR ULTRAPRO SHT QQQ,GTS Securities LLC
SR,SPIRE INC COM,"Susquehanna Securities, LLC"
SRAC,STABLE RD ACQUISITION CORP COM CL A,"Susquehanna Securities, LLC"
SRAX,SRAX INC CL A,"Wolverine Trading, LLC"
SRC,SPIRIT RLTY CAP INC NEW COM NEW,"Group One Trading, L.P."
SRCE,1ST SOURCE CORP COM,
SRCL,STERICYCLE INC COM,"Susquehanna Securities, LLC"
SRDX,SURMODICS INC COM,"Susquehanna Securities, LLC"
SRE,SEMPRA ENERGY COM,Citadel Securities LLC
SRET,GLOBAL X FDS REIT ETF,
SREV,SERVICESOURCE INTL INC COM,"Wolverine Trading, LLC"
SRG,SERITAGE GROWTH PPTYS CL A,Citadel Securities LLC
SRGA,SURGALIGN HOLDINGS INC COM,
SRI,STONERIDGE INC COM,"Group One Trading, L.P."
SRLN,SSGA ACTIVE ETF TR BLACKSTONE SENR,"Wolverine Trading, LLC"
SRLP,SPRAGUE RES LP COM UNIT REP LTD,Citadel Securities LLC
SRNE,SORRENTO THERAPEUTICS INC COM NEW,Morgan Stanley & Co. LLC
SRNGU,SOARING EAGLE ACQUISITION CORP UNIT EX 022326,
SRPT,SAREPTA THERAPEUTICS INC COM,"Group One Trading, L.P."
SRRK,SCHOLAR ROCK HLDG CORP COM,Citadel Securities LLC
SRS,PROSHARES TR ULTSHT REAL EST,Citadel Securities LLC
SRT,STARTEK INC COM,"Wolverine Trading, LLC"
SRTS,SENSUS HEALTHCARE INC COM,
SRTY,PROSHARES TR ULTPRO SHT 2017,Belvedere Trading LLC
SRVR,PACER FDS TR BNCHMRK INFRA,Belvedere Trading LLC
SSB,SOUTH ST CORP COM,
SSD,SIMPSON MFG INC COM,Citadel Securities LLC
SSL,SASOL LTD SPONSORED ADR,Citadel Securities LLC
SSNC,SS&C TECHNOLOGIES HLDGS INC COM,Citadel Securities LLC
SSO,PROSHARES TR PSHS ULT S&P 500,Citadel Securities LLC
SSP,SCRIPPS E W CO OHIO CL A NEW,Belvedere Trading LLC
SSPK,SILVER SPIKE ACQUISITION CORP CL A SHS,"Wolverine Trading, LLC"
SSRM,SSR MNG INC COM,"Wolverine Trading, LLC"
SSSS,SURO CAPITAL CORP COM NEW,"Wolverine Trading, LLC"
SSTK,SHUTTERSTOCK INC COM,"Wolverine Trading, LLC"
SSYS,STRATASYS LTD SHS,"Susquehanna Securities, LLC"
ST,SENSATA TECHNOLOGIES HLDG PLC SHS,Morgan Stanley & Co. LLC
STAA,STAAR SURGICAL CO COM PAR $0.01,"Susquehanna Securities, LLC"
STAG,STAG INDL INC COM,Citadel Securities LLC
STAR,ISTAR INC COM,
STAY,EXTENDED STAY AMER INC SHS 1 COM 1 CL B,Citadel Securities LLC
STBA,S & T BANCORP INC COM,
STC,STEWART INFORMATION SVCS CORP COM,Citadel Securities LLC
STCN,STEEL CONNECT INC COM,"Susquehanna Securities, LLC"
STE,STERIS PLC SHS USD,"Susquehanna Securities, LLC"
STEM,STEM INC COM,"Wolverine Trading, LLC"
STEP,STEPSTONE GROUP INC COM CL A,"Susquehanna Securities, LLC"
STFC,STATE AUTO FINL CORP COM,
STIC,NORTHERN STAR ACQUISITION CORP COM CLS A,"Group One Trading, L.P."
STIM,NEURONETICS INC COM,
STIP,ISHARES TR 0-5 YR TIPS ETF,Citadel Securities LLC
STKL,SUNOPTA INC COM,"Wolverine Trading, LLC"
STL,STERLING BANCORP DEL COM,"Wolverine Trading, LLC"
STLA,STELLANTIS N.V SHS,"Susquehanna Securities, LLC"
STLD,STEEL DYNAMICS INC COM,"Group One Trading, L.P."
STM,STMICROELECTRONICS N V NY REGISTRY,Citadel Securities LLC
STMP,STAMPS COM INC COM NEW,"Susquehanna Securities, LLC"
STN,STANTEC INC COM,"Susquehanna Securities, LLC"
STNE,STONECO LTD COM CL A,Citadel Securities LLC
STNG,SCORPIO TANKERS INC SHS,"Wolverine Trading, LLC"
STOK,STOKE THERAPEUTICS INC COM,
STON,STONEMOR INC COM,Morgan Stanley & Co. LLC
STOR,STORE CAP CORP COM,"Susquehanna Securities, LLC"
STRA,STRATEGIC ED INC COM,Citadel Securities LLC
STRL,STERLING CONSTR INC COM,Belvedere Trading LLC
STRO,SUTRO BIOPHARMA INC COM,
STSA,SATSUMA PHARMACEUTICALS INC COM,Citadel Securities LLC
STT,STATE STR CORP COM,"Susquehanna Securities, LLC"
STWD,STARWOOD PPTY TR INC COM,"Wolverine Trading, LLC"
STX,SEAGATE TECHNOLOGY PLC SHS,"Susquehanna Securities, LLC"
STXS,STEREOTAXIS INC COM NEW,
STZ,CONSTELLATION BRANDS INC CL A,Citadel Securities LLC
SU,SUNCOR ENERGY INC NEW COM,Citadel Securities LLC
SUBZ,LISTED FD TR ROUNDHILL STREAM,Citadel Securities LLC
SUI,SUN CMNTYS INC COM,"Wolverine Trading, LLC"
SUM,SUMMIT MATLS INC CL A,"Susquehanna Securities, LLC"
SUMO,SUMO LOGIC INC COM,"Susquehanna Securities, LLC"
SUN,SUNOCO LP/SUNOCO FIN CORP COM UT REP LP,"Group One Trading, L.P."
SUNS,SLR SENIOR INVESTMENT CORP COM,"Group One Trading, L.P."
SUNW,SUNWORKS INC COM NEW,"Wolverine Trading, LLC"
SUP,SUPERIOR INDS INTL INC COM,Citadel Securities LLC
SUPN,SUPERNUS PHARMACEUTICALS INC COM,"Group One Trading, L.P."
SUPV,GRUPO SUPERVIELLE S.A. SPONSORED ADR,Citadel Securities LLC
SURF,SURFACE ONCOLOGY INC COM,"Susquehanna Securities, LLC"
SUSA,ISHARES TR MSCI USA ESG SLC,Belvedere Trading LLC
SUSL,ISHARES TR ESG MSCI LEADR,
SVAC,STARBOARD VALUE ACQUISITN CORP COM CL A,"Susquehanna Securities, LLC"
SVC,SERVICE PPTYS TR COM SH BEN INT,"Susquehanna Securities, LLC"
SVFA,SVF INVESTMENT CORP CL A SHS,
SVFAU,SVF INVESTMENT CORP UNIT EX 122025,
SVM,SILVERCORP METALS INC COM,"Susquehanna Securities, LLC"
SVMK,SVMK INC COM,"Wolverine Trading, LLC"
SVRA,SAVARA INC COM,"Susquehanna Securities, LLC"
SVVC,FIRSTHAND TECHNOLOGY VALUE FD COM,"Wolverine Trading, LLC"
SVXY,PROSHARES TR II SHT VIX ST TRM,"Group One Trading, L.P."
SWAV,SHOCKWAVE MED INC COM,
SWBI,SMITH & WESSON BRANDS INC COM,Citadel Securities LLC
SWCH,SWITCH INC CL A,"Susquehanna Securities, LLC"
SWI,SOLARWINDS CORP COM,"Susquehanna Securities, LLC"
SWIR,SIERRA WIRELESS INC COM,Citadel Securities LLC
SWK,STANLEY BLACK & DECKER INC COM,Citadel Securities LLC
SWKS,SKYWORKS SOLUTIONS INC COM,Citadel Securities LLC
SWM,SCHWEITZER-MAUDUIT INTL INC COM,"Susquehanna Securities, LLC"
SWN,SOUTHWESTERN ENERGY CO COM,Citadel Securities LLC
SWTX,SPRINGWORKS THERAPEUTICS INC COM,Citadel Securities LLC
SWX,SOUTHWEST GAS HLDGS INC COM,
SXC,SUNCOKE ENERGY INC COM,"Susquehanna Securities, LLC"
SXI,STANDEX INTL CORP COM,
SXT,SENSIENT TECHNOLOGIES CORP COM,Citadel Securities LLC
SY,SO YOUNG INTERNATIONAL INC SPONSORED ADS,"Wolverine Trading, LLC"
SYBX,SYNLOGIC INC COM,
SYF,SYNCHRONY FINANCIAL COM,"Susquehanna Securities, LLC"
SYK,STRYKER CORPORATION COM,"Susquehanna Securities, LLC"
SYKE,SYKES ENTERPRISES INC COM,"Susquehanna Securities, LLC"
SYLD,CAMBRIA ETF TR SHSHLD YIELD ETF,"Wolverine Trading, LLC"
SYNA,SYNAPTICS INC COM,Citadel Securities LLC
SYNH,SYNEOS HEALTH INC CL A,"Wolverine Trading, LLC"
SYNL,SYNALLOY CORP COM,
SYPR,SYPRIS SOLUTIONS INC COM,"Susquehanna Securities, LLC"
SYRS,SYROS PHARMACEUTICALS INC COM,"Group One Trading, L.P."
SYX,SYSTEMAX INC COM,
SYY,SYSCO CORP COM,"Susquehanna Securities, LLC"
T,AT&T INC COM,"Two Sigma Securities, LLC"
TA,TRAVELCENTERS OF AMERICA INC COM NEW,"Group One Trading, L.P."
TAC,TRANSALTA CORP COM,Citadel Securities LLC
TACO,DEL TACO RESTAURANTS INC NEW COM,"Wolverine Trading, LLC"
TACT,TRANSACT TECHNOLOGIES INC COM,
TAIL,CAMBRIA ETF TR TAIL RISK,Belvedere Trading LLC
TAK,TAKEDA PHARMACEUTICAL CO LTD SPONSORED ADS,GTS Securities LLC
TAL,TAL EDUCATION GROUP SPONSORED ADS,Citadel Securities LLC
TALO,TALOS ENERGY INC COM,"Wolverine Trading, LLC"
TAN,INVESCO EXCH TRADED FD TR II SOLAR ETF,Citadel Securities LLC
TAP,MOLSON COORS BEVERAGE CO CL B,"Susquehanna Securities, LLC"
TARA,PROTARA THERAPEUTICS INC COM STK,
TARO,TARO PHARMACEUTICAL INDS LTD SHS,
TAST,CARROLS RESTAURANT GROUP INC COM,Belvedere Trading LLC
TBA,THOMA BRAVO ADVANTAGE COM CL A,"Susquehanna Securities, LLC"
TBBK,BANCORP INC DEL COM,
TBF,PROSHARES TR SHRT 20+YR TRE,Morgan Stanley & Co. LLC
TBI,TRUEBLUE INC COM,Belvedere Trading LLC
TBIO,TRANSLATE BIO INC COM,"Susquehanna Securities, LLC"
TBK,TRIUMPH BANCORP INC COM,Belvedere Trading LLC
TBNK,TERRITORIAL BANCORP INC COM,
TBPH,THERAVANCE BIOPHARMA INC COM,"Group One Trading, L.P."
TBT,PROSHARES TR PSHS ULTSH 20YRS,Citadel Securities LLC
TCBI,TEXAS CAP BANCSHARES INC COM,Belvedere Trading LLC
TCBK,TRICO BANCSHARES COM,
TCDA,TRICIDA INC COM,
TCF,TCF FINL CORP COM,GTS Securities LLC
TCMD,TACTILE SYS TECHNOLOGY INC COM,
TCOM,TRIP COM GROUP LTD ADS,"Susquehanna Securities, LLC"
TCON,TRACON PHARMACEUTICALS INC COM NEW,
TCPC,BLACKROCK TCP CAPITAL CORP COM,
TCRR,TCR2 THERAPEUTICS INC COM,
TCS,CONTAINER STORE GROUP INC COM,Morgan Stanley & Co. LLC
TCX,TUCOWS INC COM NEW,Citadel Securities LLC
TD,TORONTO DOMINION BK ONT COM NEW,"Two Sigma Securities, LLC"
TDC,TERADATA CORP DEL COM,"Group One Trading, L.P."
TDG,TRANSDIGM GROUP INC COM,"Susquehanna Securities, LLC"
TDIV,FIRST TR EXCHANGE-TRADED FD VI NASD TECH DIV,Belvedere Trading LLC
TDOC,TELADOC HEALTH INC COM,Citadel Securities LLC
TDS,TELEPHONE & DATA SYS INC COM NEW,GTS Securities LLC
TDUP,THREDUP INC CL A,"Susquehanna Securities, LLC"
TDW,TIDEWATER INC NEW COM,"Susquehanna Securities, LLC"
TDY,TELEDYNE TECHNOLOGIES INC COM,
TEAM,ATLASSIAN CORP PLC CL A,Morgan Stanley & Co. LLC
TECH,BIO-TECHNE CORP COM,"Susquehanna Securities, LLC"
TECK,TECK RESOURCES LTD CL B,GTS Securities LLC
TECL,DIREXION SHS ETF TR DLY TECH BULL 3X,GTS Securities LLC
TECS,DIREXION SHS ETF TR DAILY TECHNOLOGY,GTS Securities LLC
TEF,TELEFONICA S A SPONSORED ADR,"Susquehanna Securities, LLC"
TEL,TE CONNECTIVITY LTD REG SHS,GTS Securities LLC
TELL,TELLURIAN INC NEW COM,"Wolverine Trading, LLC"
TEN,TENNECO INC CL A VTG COM STK,GTS Securities LLC
TENB,TENABLE HLDGS INC COM,"Group One Trading, L.P."
TEO,TELECOM ARGENTINA S A SPON ADR REP B,"Susquehanna Securities, LLC"
TER,TERADYNE INC COM,"Susquehanna Securities, LLC"
TEUM,PARETEUM CORP COM NEW,Citadel Securities LLC
TEVA,TEVA PHARMACEUTICAL INDS LTD SPONSORED ADS,GTS Securities LLC
TEX,TEREX CORP NEW COM,Belvedere Trading LLC
TFC,TRUIST FINL CORP COM,"Susquehanna Securities, LLC"
TFFP,TFF PHARMACEUTICALS INC COM,
TFI,SPDR SER TR NUVEEN BRC MUNIC,
TFII,TFI INTL INC COM,
TFLO,ISHARES TR TRS FLT RT BD,"Wolverine Trading, LLC"
TFSL,TFS FINL CORP COM,"Susquehanna Securities, LLC"
TFX,TELEFLEX INCORPORATED COM,
TG,TREDEGAR CORP COM,"Wolverine Trading, LLC"
TGB,TASEKO MINES LTD COM,"Group One Trading, L.P."
TGH,TEXTAINER GROUP HOLDINGS LTD SHS,
TGI,TRIUMPH GROUP INC NEW COM,"Wolverine Trading, LLC"
TGNA,TEGNA INC COM,GTS Securities LLC
TGP,TEEKAY LNG PARTNERS L P PRTNRSP UNITS,GTS Securities LLC
TGS,TRANSPORTADORA DE GAS SUR SPONSORED ADS B,
TGT,TARGET CORP COM,"Susquehanna Securities, LLC"
TGTX,TG THERAPEUTICS INC COM,Morgan Stanley & Co. LLC
THBR,THUNDER BRDG ACQUISTION II LTD CL A SHS,"Susquehanna Securities, LLC"
THC,TENET HEALTHCARE CORP COM NEW,Morgan Stanley & Co. LLC
THCA,TUSCAN HLDGS CORP II COM,"Wolverine Trading, LLC"
THCB,TUSCAN HLDGS CORP COM,"Wolverine Trading, LLC"
THCX,SPINNAKER ETF SERIES CANNABIS ETF,"Wolverine Trading, LLC"
THD,ISHARES INC MSCI THAILND ETF,
THFF,FIRST FINL CORP IND COM,
THG,HANOVER INS GROUP INC COM,
THO,THOR INDS INC COM,Morgan Stanley & Co. LLC
THR,THERMON GROUP HLDGS INC COM,
THRM,GENTHERM INC COM,"Wolverine Trading, LLC"
THRY,THRYV HLDGS INC COM NEW,"Group One Trading, L.P."
THS,TREEHOUSE FOODS INC COM,Citadel Securities LLC
TIGR,UP FINTECH HLDG LTD SPONSORED ADS,Citadel Securities LLC
TILE,INTERFACE INC COM,Belvedere Trading LLC
TIMB,TIM S A SPONSORED ADR,Citadel Securities LLC
TIP,ISHARES TR TIPS BD ETF,Citadel Securities LLC
TIPT,TIPTREE INC COM,"Wolverine Trading, LLC"
TISI,TEAM INC COM,"Wolverine Trading, LLC"
TITN,TITAN MACHY INC COM,"Susquehanna Securities, LLC"
TJX,TJX COS INC NEW COM,GTS Securities LLC
TK,TEEKAY CORPORATION COM,Citadel Securities LLC
TKC,TURKCELL ILETISIM HIZMETLERI SPON ADR NEW,Citadel Securities LLC
TKR,TIMKEN CO COM,"Two Sigma Securities, LLC"
TLH,ISHARES TR 10-20 YR TRS ETF,"Susquehanna Securities, LLC"
TLMD,SOC TELEMED INC COM CL A,
TLND,TALEND S A ADS,"Susquehanna Securities, LLC"
TLRY,TILRAY INC COM CL 2,Citadel Securities LLC
TLS,TELOS CORP MD COM,"Wolverine Trading, LLC"
TLSA,TIZIANA LIFE SCIENCES PLC SPONSORED ADS,
TLT,ISHARES TR 20 YR TR BD ETF,GTS Securities LLC
TLYS,TILLYS INC CL A,"Susquehanna Securities, LLC"
TM,TOYOTA MOTOR CORP SP ADR REP2COM,Citadel Securities LLC
TMAT,NORTHERN LTS FD TR IV MAIN THEMATC IN,Morgan Stanley & Co. LLC
TMDX,TRANSMEDICS GROUP INC COM,"Susquehanna Securities, LLC"
TME,TENCENT MUSIC ENTMT GROUP SPON ADS,Citadel Securities LLC
TMF,DIREXION SHS ETF TR 20YR TRES BULL,GTS Securities LLC
TMHC,TAYLOR MORRISON HOME CORP COM,"Susquehanna Securities, LLC"
TMO,THERMO FISHER SCIENTIFIC INC COM,GTS Securities LLC
TMP,TOMPKINS FINL CORP COM,
TMQ,TRILOGY METALS INC NEW COM,"Susquehanna Securities, LLC"
TMST,TIMKENSTEEL CORPORATION COM,"Susquehanna Securities, LLC"
TMUS,T-MOBILE US INC COM,"Susquehanna Securities, LLC"
TMV,DIREXION SHS ETF TR 20YR TRES BEAR,GTS Securities LLC
TMX,TERMINIX GLOBAL HOLDINGS INC COM,"Wolverine Trading, LLC"
TNA,DIREXION SHS ETF TR DLY SMCAP BULL3X,GTS Securities LLC
TNC,TENNANT CO COM,
TNDM,TANDEM DIABETES CARE INC COM NEW,"Susquehanna Securities, LLC"
TNET,TRINET GROUP INC COM,"Susquehanna Securities, LLC"
TNK,TEEKAY TANKERS LTD CL A,"Wolverine Trading, LLC"
TNL,TRAVEL PLUS LEISURE CO COM,Citadel Securities LLC
TNP,TSAKOS ENERGY NAVIGATION LTD SHS,GTS Securities LLC
TOL,TOLL BROTHERS INC COM,"Two Sigma Securities, LLC"
TOT,TOTAL SE SPONSORED ADS,"Two Sigma Securities, LLC"
TOTL,SSGA ACTIVE ETF TR SPDR TR TACTIC,Belvedere Trading LLC
TOUR,TUNIU CORP SPONSORED ADS A,"Group One Trading, L.P."
TOWN,TOWNEBANK PORTSMOUTH VA COM,
TPB,TURNING PT BRANDS INC COM,"Group One Trading, L.P."
TPC,TUTOR PERINI CORP COM,Citadel Securities LLC
TPCO,TRIBUNE PUBG CO NEW COM,Belvedere Trading LLC
TPGY,TPG PACE BEN FIN CORP CL A COM,Citadel Securities LLC
TPH,TRI POINTE HOMES INC COM,Morgan Stanley & Co. LLC
TPIC,TPI COMPOSITES INC COM,"Susquehanna Securities, LLC"
TPOR,DIREXION SHS ETF TR DAILY TRANS 3X,
TPR,TAPESTRY INC COM,"Susquehanna Securities, LLC"
TPTX,TURNING POINT THERAPEUTICS INC COM,
TPVG,TRIPLEPOINT VENTURE GROWTH BDC COM,
TPX,TEMPUR SEALY INTL INC COM,GTS Securities LLC
TQQQ,PROSHARES TR ULTRAPRO QQQ,GTS Securities LLC
TR,TOOTSIE ROLL INDS INC COM,"Susquehanna Securities, LLC"
TRC,TEJON RANCH CO COM,"Susquehanna Securities, LLC"
TREB,TREBIA ACQUISITION CORP COM CL A,Citadel Securities LLC
TREC,TRECORA RES COM,"Susquehanna Securities, LLC"
TREE,LENDINGTREE INC NEW COM,"Wolverine Trading, LLC"
TREX,TREX CO INC COM,"Wolverine Trading, LLC"
TRGP,TARGA RES CORP COM,Citadel Securities LLC
TRHC,TABULA RASA HEALTHCARE INC COM,"Wolverine Trading, LLC"
TRI,THOMSON REUTERS CORP. COM NEW,GTS Securities LLC
TRIB,TRINITY BIOTECH PLC SPON ADR NEW,"Susquehanna Securities, LLC"
TRIL,TRILLIUM THERAPEUTICS INC COM NEW,"Group One Trading, L.P."
TRIP,TRIPADVISOR INC COM,"Susquehanna Securities, LLC"
TRIT,TRITERRAS INC SHS CL A,Citadel Securities LLC
TRMB,TRIMBLE INC COM,Citadel Securities LLC
TRMK,TRUSTMARK CORP COM,
TRN,TRINITY INDS INC COM,GTS Securities LLC
TRNO,TERRENO RLTY CORP COM,"Wolverine Trading, LLC"
TROW,PRICE T ROWE GROUP INC COM,"Susquehanna Securities, LLC"
TROX,TRONOX HOLDINGS PLC SHS,Citadel Securities LLC
TRP,TC ENERGY CORP COM,"Susquehanna Securities, LLC"
TRQ,TURQUOISE HILL RES LTD COM,Citadel Securities LLC
TRS,TRIMAS CORP COM NEW,"Susquehanna Securities, LLC"
TRST,TRUSTCO BK CORP N Y COM,"Wolverine Trading, LLC"
TRTN,TRITON INTL LTD CL A,"Susquehanna Securities, LLC"
TRTX,TPG RE FIN TR INC COM,"Wolverine Trading, LLC"
TRU,TRANSUNION COM,"Wolverine Trading, LLC"
TRUE,TRUECAR INC COM,"Susquehanna Securities, LLC"
TRUP,TRUPANION INC COM,"Susquehanna Securities, LLC"
TRV,TRAVELERS COMPANIES INC COM,"Susquehanna Securities, LLC"
TRVG,TRIVAGO N V SPON ADS A SHS,"Susquehanna Securities, LLC"
TRVN,TREVENA INC COM,Citadel Securities LLC
TRX,TANZANIAN GOLD CORP COM,
TS,TENARIS S A SPONSORED ADS,
TSCO,TRACTOR SUPPLY CO COM,Citadel Securities LLC
TSE,TRINSEO S A SHS,Citadel Securities LLC
TSEM,TOWER SEMICONDUCTOR LTD SHS NEW,"Wolverine Trading, LLC"
TSIA,TS INNOVATION ACQUISITN CORP COM CL A,"Wolverine Trading, LLC"
TSLA,TESLA INC COM,"Susquehanna Securities, LLC"
TSLX,SIXTH STREET SPECIALTY LENDNIN COM,
TSM,TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS,Morgan Stanley & Co. LLC
TSN,TYSON FOODS INC CL A,Citadel Securities LLC
TSP,TUSIMPLE HLDGS INC CL A,Belvedere Trading LLC
TSQ,TOWNSQUARE MEDIA INC CL A,Belvedere Trading LLC
TT,TRANE TECHNOLOGIES PLC SHS,"Susquehanna Securities, LLC"
TTAC,TRIMTABS ETF TR US FREE CASH FLW,Belvedere Trading LLC
TTC,TORO CO COM,Citadel Securities LLC
TTCF,TATTOOED CHEF INC COM CL A,"Susquehanna Securities, LLC"
TTD,THE TRADE DESK INC COM CL A,Citadel Securities LLC
TTEC,TTEC HLDGS INC COM,"Susquehanna Securities, LLC"
TTEK,TETRA TECH INC NEW COM,Citadel Securities LLC
TTGT,TECHTARGET INC COM,"Wolverine Trading, LLC"
TTI,TETRA TECHNOLOGIES INC DEL COM,
TTM,TATA MTRS LTD SPONSORED ADR,"Susquehanna Securities, LLC"
TTMI,TTM TECHNOLOGIES INC COM,Citadel Securities LLC
TTNP,TITAN PHARMACEUTICALS INC DEL COM NEW,
TTOO,T2 BIOSYSTEMS INC COM,Citadel Securities LLC
TTT,PROSHARES TR ULSH 20YRTRE NEW,"Susquehanna Securities, LLC"
TTWO,TAKE-TWO INTERACTIVE SOFTWARE COM,Citadel Securities LLC
TU,TELUS CORPORATION COM,"Wolverine Trading, LLC"
TUFN,TUFIN SOFTWARE TECHNOLOGIE SHS,"Susquehanna Securities, LLC"
TUP,TUPPERWARE BRANDS CORP COM,GTS Securities LLC
TUR,ISHARES INC MSCI TURKEY ETF,"Susquehanna Securities, LLC"
TURN,180 DEGREE CAP CORP COM NEW,Citadel Securities LLC
TUSK,MAMMOTH ENERGY SVCS INC COM,"Group One Trading, L.P."
TV,GRUPO TELEVISA S A B SPON ADR REP ORD,"Two Sigma Securities, LLC"
TVTX,TRAVERE THERAPEUTICS INC COM,Citadel Securities LLC
TVTY,TIVITY HEALTH INC COM,"Susquehanna Securities, LLC"
TW,TRADEWEB MKTS INC CL A,Citadel Securities LLC
TWCT,TWC TECH HLDGS II CORP COM,"Wolverine Trading, LLC"
TWI,TITAN INTL INC ILL COM,GTS Securities LLC
TWIN,TWIN DISC INC COM,
TWLO,TWILIO INC CL A,Morgan Stanley & Co. LLC
TWM,PROSHARES TR ULTSHT RUSS2000,Citadel Securities LLC
TWNK,HOSTESS BRANDS INC CL A,"Wolverine Trading, LLC"
TWO,TWO HBRS INVT CORP COM NEW,Citadel Securities LLC
TWOU,2U INC COM,Belvedere Trading LLC
TWST,TWIST BIOSCIENCE CORP COM,
TWTR,TWITTER INC COM,Morgan Stanley & Co. LLC
TX,TERNIUM SA SPONSORED ADS,GTS Securities LLC
TXG,10X GENOMICS INC CL A COM,
TXMD,THERAPEUTICSMD INC COM,Citadel Securities LLC
TXN,TEXAS INSTRS INC COM,"Susquehanna Securities, LLC"
TXRH,TEXAS ROADHOUSE INC COM,GTS Securities LLC
TXT,TEXTRON INC COM,Morgan Stanley & Co. LLC
TYD,DIREXION SHS ETF TR 7 10YR TRES BULL,"Susquehanna Securities, LLC"
TYL,TYLER TECHNOLOGIES INC COM,"Wolverine Trading, LLC"
TYME,TYME TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
TYO,DIREXION SHS ETF TR 7 10YR TRES BEAR,"Susquehanna Securities, LLC"
TZA,DIREXION SHS ETF TR DAILY SM CP BEAR,GTS Securities LLC
TZOO,TRAVELZOO COM NEW,"Susquehanna Securities, LLC"
U,UNITY SOFTWARE INC COM,"Susquehanna Securities, LLC"
UA,UNDER ARMOUR INC CL C,Citadel Securities LLC
UAA,UNDER ARMOUR INC CL A,Citadel Securities LLC
UAL,UNITED AIRLS HLDGS INC COM,Citadel Securities LLC
UAMY,UNITED STATES ANTIMONY CORP COM,
UAN,CVR PARTNERS LP COM,"Wolverine Trading, LLC"
UAVS,AGEAGLE AERIAL SYS INC NEW COM,"Wolverine Trading, LLC"
UBA,URSTADT BIDDLE PPTYS INC CL A,
UBER,UBER TECHNOLOGIES INC COM,Citadel Securities LLC
UBS,UBS GROUP AG SHS,Morgan Stanley & Co. LLC
UBSI,UNITED BANKSHARES INC WEST VA COM,
UBT,PROSHARES TR ULTRA 20YR TRE,"Susquehanna Securities, LLC"
UBX,UNITY BIOTECHNOLOGY INC COM,
UCBI,UNITED CMNTY BKS BLAIRSVLE GA COM,
UCO,PROSHARES TR II ULTA BLMBG 2017,Citadel Securities LLC
UCTT,ULTRA CLEAN HLDGS INC COM,"Susquehanna Securities, LLC"
UDN,INVESCO DB US DLR INDEX TR BEARISH FD,Citadel Securities LLC
UDOW,PROSHARES TR ULTRPRO DOW30,Citadel Securities LLC
UDR,UDR INC COM,"Wolverine Trading, LLC"
UE,URBAN EDGE PPTYS COM,
UEC,URANIUM ENERGY CORP COM,"Susquehanna Securities, LLC"
UEIC,UNIVERSAL ELECTRS INC COM,
UEPS,NET 1 UEPS TECHNOLOGIES INC COM NEW,"Susquehanna Securities, LLC"
UFCS,UNITED FIRE GROUP INC COM,
UFI,UNIFI INC COM NEW,"Wolverine Trading, LLC"
UFO,PROCURE ETF TRUST II SPACE ETF,Belvedere Trading LLC
UFPI,UFP INDUSTRIES INC COM,"Susquehanna Securities, LLC"
UFS,DOMTAR CORP COM NEW,"Susquehanna Securities, LLC"
UGA,UNITED STS GASOLINE FD LP UNITS,Citadel Securities LLC
UGI,UGI CORP NEW COM,GTS Securities LLC
UGL,PROSHARES TR II ULTRA GOLD,GTS Securities LLC
UGP,ULTRAPAR PARTICIPACOES SA SP ADR REP COM,"Wolverine Trading, LLC"
UHAL,AMERCO COM,
UHS,UNIVERSAL HLTH SVCS INC CL B,"Susquehanna Securities, LLC"
UHT,UNIVERSAL HEALTH RLTY INCOME T SH BEN INT,
UI,UBIQUITI INC COM,"Susquehanna Securities, LLC"
UIHC,UNITED INS HLDGS CORP COM,Citadel Securities LLC
UIS,UNISYS CORP COM NEW,"Susquehanna Securities, LLC"
UL,UNILEVER PLC SPON ADR NEW,GTS Securities LLC
ULBI,ULTRALIFE CORP COM,
ULCC,FRONTIER GROUP HLDGS INC COM,Citadel Securities LLC
ULE,PROSHARES TR II PSH ULTRA EURO,
ULTA,ULTA BEAUTY INC COM,"Wolverine Trading, LLC"
UMBF,UMB FINL CORP COM,"Wolverine Trading, LLC"
UMC,UNITED MICROELECTRONICS CORP SPON ADR NEW,"Wolverine Trading, LLC"
UMDD,PROSHARES TR ULTRA MDCAP400,
UMH,UMH PPTYS INC COM,
UMPQ,UMPQUA HLDGS CORP COM,Citadel Securities LLC
UNF,UNIFIRST CORP MASS COM,
UNFI,UNITED NAT FOODS INC COM,"Susquehanna Securities, LLC"
UNG,UNITED STS NAT GAS FD LP UNIT PAR,Citadel Securities LLC
UNH,UNITEDHEALTH GROUP INC COM,"Susquehanna Securities, LLC"
UNIT,UNITI GROUP INC COM,Citadel Securities LLC
