Symbol,CompanyName,DpmName
GFLU,GFL ENVIRONMENTAL INC TANGIBLE EQ UNIT,
GFN,GENERAL FIN CORP DEL COM,
GFNCP,GENERAL FIN CORP DEL RED PRP PFD C,
GFNSL,GENERAL FIN CORP DEL SR NT,
GFNSZ,GENERAL FIN CORP DEL CAL NT 25,
GFX=,GOLDEN FALCON ACQUISITION CORP UNIT,
GGAL,GRUPO FINANCIERO GALICIA S.A. SPONSORED ADR,"Group One Trading, L.P."
GGB,GERDAU SA SPON ADR REP PFD,"Group One Trading, L.P."
GGG,GRACO INC COM,"Wolverine Trading, LLC"
GGM,GUGGENHEIM CR ALLOCATION FD COM,
GGN,GAMCO GLOBAL GOLD NAT RES & COM SH BEN INT,
GGN-B,GAMCO GLOBAL GOLD NAT RES & PFD SER B 5.00%,
GGO,GABELLI GO ANYWHERE TR COM,
GGO-A,GABELLI GO ANYWHERE TR CUM PUTT PFD A,
GGT,GABELLI MULTIMEDIA TR INC COM,
GGT-E,GABELLI MULTIMEDIA TR INC 5.125% PFD SER E,
GGT-G,GABELLI MULTIMEDIA TR INC 5.125% SER G PFD,
GGZ,GABELLI GLOBAL SMALL & MID CAP COM,
GGZ-A,GABELLI GLOBAL SMALL & MID CAP PFD CUM SER A,
GH,GUARDANT HEALTH INC COM,Citadel Securities LLC
GHC,GRAHAM HLDGS CO COM CL B,
GHG,GREENTREE HOSPITALITY GROUP SPONSORED ADS,
GHIV,GORES HLDGS IV INC COM CL A,"Wolverine Trading, LLC"
GHIVU,GORES HLDGS IV INC UNIT EXP 020123,
GHIVW,GORES HLDGS IV INC WT EXP 012225,
GHL,GREENHILL & CO INC COM,"Susquehanna Securities, LLC"
GHLD,GUILD HLDGS CO CL A,
GHM,GRAHAM CORP COM,
GHSI,GUARDION HEALTH SCIENCES INC COM NEW,
GHVIU,GORES HOLDINGS VI INC UNIT EXP 082427,
GHY,PGIM GLOBAL HIGH YIELD FD FORM COM,
GHYB,GOLDMAN SACHS ETF TR ACCESS HIG YLD,Belvedere Trading LLC
GHYG,ISHARES INC US INTL HGH YLD,
GIB,CGI INC CL A SUB VTG,"Susquehanna Securities, LLC"
GIFI,GULF ISLAND FABRICATION INC COM,"Wolverine Trading, LLC"
GIGB,GOLDMAN SACHS ETF TR ACCESS INVT GR,"Wolverine Trading, LLC"
GIGE,TIDAL ETF TR SOFI GIG ETF,
GIGM,GIGAMEDIA LTD SHS NEW,
GII,SPDR INDEX SHS FDS S&P GBLINF ETF,
GIII,G III APPAREL GROUP LTD COM,"Wolverine Trading, LLC"
GIK,GIGCAPITAL3 INC COM,Citadel Securities LLC
GIK+,GIGCAPITAL3 INC WT EXP 051825,
GIK=,GIGCAPITAL3 INC UNIT,
GIL,GILDAN ACTIVEWEAR INC COM,"Susquehanna Securities, LLC"
GILD,GILEAD SCIENCES INC COM,GTS Securities LLC
GILT,GILAT SATELLITE NETWORKS LTD SHS NEW,
GIM,TEMPLETON GLOBAL INCOME FD COM,
GINN,GOLDMAN SACHS ETF TR INNOVAT EQ ETF,"Group One Trading, L.P."
GIS,GENERAL MLS INC COM,Citigroup Derivatives Markets Inc.
GIX,GIGCAPITAL2 INC COM,"Wolverine Trading, LLC"
GIX+,GIGCAPITAL2 INC WT EXP 022826,
GIX=,GIGCAPITAL2 INC UNIT EX 022826,
GIX^,GIGCAPITAL2 INC RT,
GJH,STRATS TR UTD STS CELLULAR COR STRATS 6.375,
GJO,STRATS TR WAL MART STORES INC STRT CTF 05-4,
GJP,STRATS TR FOR DOMINION RES INC STRT CTF 05-6,
GJR,STRATS TR FOR PROCTR&GAMBL SEC CTF 2006-1,
GJS,STRATS TR GOLDMAN SACHS GROUP STRATS CTF 33,
GJT,STRATS TR ALLSTATE CORP 06-3 ASSET BKD,
GKOS,GLAUKOS CORP COM,Citadel Securities LLC
GL,GLOBE LIFE INC COM,GTS Securities LLC
GL-C,GLOBE LIFE INC JR SUB DEB 56,
GLAD,GLADSTONE CAPITAL CORP COM,"Susquehanna Securities, LLC"
GLADD,GLADSTONE CAPITAL CORP 6.125% SR NT23,
GLADL,GLADSTONE CAPITAL CORP 5.375% NT 2024,
GLAQU,GLOBIS ACQUISITION CORP UNIT EXP 110125,
GLBS,GLOBUS MARITIME LIMITED NEW COM NEW,
GLBZ,GLEN BURNIE BANCORP COM,
GLCN,VANECK VECTORS ETF TR CHINA GRWTH LEAD,Belvedere Trading LLC
GLD,SPDR GOLD TR GOLD SHS,Morgan Stanley & Co. LLC
GLDD,GREAT LAKES DREDGE & DOCK CORP COM,"Group One Trading, L.P."
GLDG,GOLDMINING INC COM,
GLDI,CREDIT SUISSE AG NASSAU BRH X LINK GOLD SHS,
GLDM,WORLD GOLD TR SPDR GLD MINIS,
GLEO,GALILEO ACQUISITION CORP SHS,
GLEO+,GALILEO ACQUISITION CORP WT EXP 103126,
GLEO=,GALILEO ACQUISITION CORP UNIT,
GLG,TD HLDGS INC COM,
GLIF,AGF INVTS TR AGFIQ GBL INFR,
GLIN,VANECK VECTORS ETF TR INDIA GRWTH LDR,
GLL,PROSHARES TR II ULTRASHRT NEW,GTS Securities LLC
GLMD,GALMED PHARMACEUTICALS LTD SHS,
GLNG,GOLAR LNG LTD SHS,"Group One Trading, L.P."
GLO,CLOUGH GLOBAL OPPORTUNITIES FD SH BEN INT,
GLOB,GLOBANT S A COM,"Group One Trading, L.P."
GLOG,GASLOG LTD SHS,"Wolverine Trading, LLC"
GLOG-A,GASLOG LTD PFD SHS SER A,
GLOP,GASLOG PARTNERS LP UNIT LTD PTNRP,Belvedere Trading LLC
GLOP-A,GASLOG PARTNERS LP PFD UNIT SER A,
GLOP-B,GASLOG PARTNERS LP 8.20% PFD UNIT B,
GLOP-C,GASLOG PARTNERS LP 8.5 CUM PFD UT C,
GLP,GLOBAL PARTNERS LP COM UNITS,Morgan Stanley & Co. LLC
GLP-A,GLOBAL PARTNERS LP 9.75 PFD UT SR A,
GLPG,GALAPAGOS NV SPON ADR,"Susquehanna Securities, LLC"
GLPI,GAMING & LEISURE PPTYS INC COM,Citadel Securities LLC
GLQ,CLOUGH GLOBAL EQUITY FD COM,
GLRE,GREENLIGHT CAPITAL RE LTD CLASS A,Belvedere Trading LLC
GLRY,NORTHERN LTS FD TR IV INSPIRE FAITH MD,
GLSI,GREENWICH LIFESCIENCES INC COM,
GLT,GLATFELTER CORPORATION COM,Belvedere Trading LLC
GLTO,GALECTO INC COM,
GLTR,ABERDEEN STD PRECIOUS METALS B PHYSCL PM BASKET,
GLU,GABELLI GLOBL UTIL & INCOME TR COM SH BEN INT,
GLU-A,GABELLI GLOBL UTIL & INCOME TR PFD A PUTT CAL,
GLU-B,GABELLI GLOBL UTIL & INCOME TR 7% CUM SER B,
GLUU,GLU MOBILE INC COM,"Susquehanna Securities, LLC"
GLV,CLOUGH GLOBAL DIVID & INCOME F COM,
GLW,CORNING INC COM,"Two Sigma Securities, LLC"
GLYC,GLYCOMIMETICS INC COM,"Susquehanna Securities, LLC"
GM,GENERAL MTRS CO COM,Morgan Stanley & Co. LLC
GMAB,GENMAB A/S SPONSORED ADS,
GMBL,ESPORTS ENTMT GROUP INC COM,
GMBLW,ESPORTS ENTMT GROUP INC WT EXP 033125,
GMDA,GAMIDA CELL LTD SHS,
GME,GAMESTOP CORP NEW CL A,"Wolverine Trading, LLC"
GMED,GLOBUS MED INC CL A,Citadel Securities LLC
GMF,SPDR INDEX SHS FDS ASIA PACIF ETF,Belvedere Trading LLC
GMLP,GOLAR LNG PARTNERS LP COM UNIT LPI,"Wolverine Trading, LLC"
GMLPP,GOLAR LNG PARTNERS LP 8.75% CUM PFD A,
GMMVF,G MED INNOVATIONS HLDGS LTD COM,
GMOM,CAMBRIA ETF TR GLB MOMENT ETF,
GMRE,GLOBAL MED REIT INC COM NEW,"Susquehanna Securities, LLC"
GMRE-A,GLOBAL MED REIT INC 7.50% CUM PFD A,
GMS,GMS INC COM,"Wolverine Trading, LLC"
GMTA,GATX CORP SR NT 2066,
GNAF,BANK OF MONTREAL INVERSE ETN,
GNCA,GENOCEA BIOSCIENCES INC COM NEW,
GNE,GENIE ENERGY LTD CL B,
GNE-A,GENIE ENERGY LTD PFD-2012-A,
GNFT,GENFIT S A ADS,
GNK,GENCO SHIPPING & TRADING LTD SHS,
GNL,GLOBAL NET LEASE INC COM NEW,
GNL-A,GLOBAL NET LEASE INC 7.25% CUM PFD A,
GNL-B,GLOBAL NET LEASE INC 6.875% CUM PFD B,
GNLN,GREENLANE HLDGS INC CL A,
GNMA,ISHARES TR GNMA BOND ETF,
GNMK,GENMARK DIAGNOSTICS INC COM,Citadel Securities LLC
GNOM,GLOBAL X FDS GENOMIC BIOTECH,
GNPK=,GENESIS PK ACQUISITION CORP UNIT EX,
GNPX,GENPREX INC COM,"Susquehanna Securities, LLC"
GNR,SPDR INDEX SHS FDS GLB NAT RESRCE,"Susquehanna Securities, LLC"
GNRC,GENERAC HLDGS INC COM,"Wolverine Trading, LLC"
GNRS,GREENROSE ACQUISITION CORP COM,
GNRSU,GREENROSE ACQUISITION CORP UNIT EXP 022824,
GNRSW,GREENROSE ACQUISITION CORP WT EXP 081126,
GNSS,GENASYS INC COM,"Wolverine Trading, LLC"
GNT,GAMCO NAT RES GOLD & INCOME TR SH BEN INT,
GNT-A,GAMCO NAT RES GOLD & INCOME TR 5.20% PFD SER A,
GNTX,GENTEX CORP COM,Morgan Stanley & Co. LLC
GNTY,GUARANTY BANCSHARES INC TEX COM,
GNUS,GENIUS BRANDS INTL INC COM,"Susquehanna Securities, LLC"
GNW,GENWORTH FINL INC COM CL A,GTS Securities LLC
GO,GROCERY OUTLET HLDG CORP COM,"Wolverine Trading, LLC"
GOAC,GO ACQUISITION CORP COM,
GOAC+,GO ACQUISITION CORP WT EXP 083127,
GOAC=,GO ACQUISITION CORP UNIT EX 083127,
GOAT,VANECK VECTORS ETF TR MRNGSTR GBL WD,
GOAU,ETF SER SOLUTIONS US GBL GLD PRE,
GOCO,GOHEALTH INC COM CL A,Citadel Securities LLC
GOED,1847 GOEDEKER INC COM,
GOEV,CANOO INC COM CL A,"Susquehanna Securities, LLC"
GOEVW,CANOO INC WT EXP 122125,
GOEX,GLOBAL X FDS GLOBAL X GOLD EX,Belvedere Trading LLC
GOF,GUGGENHEIM STRATEGIC OPPORTUN COM SBI,
GOGL,GOLDEN OCEAN GROUP LTD SHS NEW,Morgan Stanley & Co. LLC
GOGO,GOGO INC COM,Morgan Stanley & Co. LLC
GOL,GOL LINHAS AEREAS INTELIGENTES SPON ADR PFD NEW,"Group One Trading, L.P."
GOLD,BARRICK GOLD CORP COM,"Two Sigma Securities, LLC"
GOLF,ACUSHNET HOLDINGS CORP COM,Citadel Securities LLC
GOOD,GLADSTONE COMMERCIAL CORP COM,"Wolverine Trading, LLC"
GOODM,GLADSTONE COMMERCIAL CORP PFD SER D,
GOODN,GLADSTONE COMMERCIAL CORP 6.625 SR E PFD,
GOOG,ALPHABET INC CAP STK CL C,"Susquehanna Securities, LLC"
GOOGL,ALPHABET INC CAP STK CL A,"Susquehanna Securities, LLC"
GOOS,CANADA GOOSE HLDGS INC SHS SUB VTG,Citadel Securities LLC
GORO,GOLD RESOURCE CORP COM,"Wolverine Trading, LLC"
GOSS,GOSSAMER BIO INC COM,Citadel Securities LLC
GOVT,ISHARES TR US TREAS BD ETF,"Wolverine Trading, LLC"
GOVX,GEOVAX LABS INC COM,
GOVXW,GEOVAX LABS INC WT EXP 092925,
GOVZ,ISHARES TR ISHARES 25+ YR T,
GP,GREENPOWER MTR CO INC COM NEW,
GPC,GENUINE PARTS CO COM,GTS Securities LLC
GPI,GROUP 1 AUTOMOTIVE INC COM,GTS Securities LLC
GPJA,GEORGIA PWR CO 5% JR SUB NT 77,
GPK,GRAPHIC PACKAGING HLDG CO COM,"Wolverine Trading, LLC"
GPL,GREAT PANTHER MNG LTD COM,"Group One Trading, L.P."
GPM,GUGGENHEIM ENHANCED EQUITY INC COM,
GPMT,GRANITE PT MTG TR INC COM STK,"Wolverine Trading, LLC"
GPN,GLOBAL PMTS INC COM,"Wolverine Trading, LLC"
GPORQ,GULFPORT ENERGY CORP COM NEW,Morgan Stanley & Co. LLC
GPP,GREEN PLAINS PARTNERS LP COM REP PTR IN,"Group One Trading, L.P."
GPRE,GREEN PLAINS INC COM,"Wolverine Trading, LLC"
GPRK,GEOPARK LTD USD SHS,"Susquehanna Securities, LLC"
GPRO,GOPRO INC CL A,Citadel Securities LLC
GPS,GAP INC COM,"Susquehanna Securities, LLC"
GPX,GP STRATEGIES CORP COM,
GQRE,FLEXSHARES TR GLB QLT R/E IDX,
GRA,GRACE W R & CO DEL NEW COM,Belvedere Trading LLC
GRAY,GRAYBUG VISION INC COM SHS,
GRBK,GREEN BRICK PARTNERS INC COM,"Susquehanna Securities, LLC"
GRC,GORMAN RUPP CO COM,"Wolverine Trading, LLC"
GRCY,GREENCITY ACQUISITION CORP COM,
GRCYU,GREENCITY ACQUISITION CORP UNIT EXP 043026,
GRCYW,GREENCITY ACQUISITION CORP WT EXP 042827,
GREK,GLOBAL X FDS MSCI GREECE ETF,"Susquehanna Securities, LLC"
GRES,INDEXIQ ETF TR IQ GLB RES ETF,
GRF,EAGLE CAP GROWTH FD INC COM,
GRFS,GRIFOLS S A SP ADR REP B NVT,"Wolverine Trading, LLC"
GRID,FIRST TR EXCHANGE TRADED FD II NASDQ CLN EDGE,
GRIF,GRIFFIN INDL RLTY INC COM,
GRIL,MUSCLE MAKER INC COM,
GRIN,GRINDROD SHIPPING HOLDINGS LTD SHS,
GRMN,GARMIN LTD SHS,Citadel Securities LLC
GRN,BARCLAYS BK PLC ETN 49,
GRNB,VANECK VECTORS ETF TR GREEN BD ETF,
GRNQ,GREENPRO CAP CORP COM,
GRNV,GREENVISION ACQUISITION CORP COM,
GRNVR,GREENVISION ACQUISITION CORP RT,
GRNVU,GREENVISION ACQUISITION CORP UNIT EX 102824,
GRNVW,GREENVISION ACQUISITION CORP WT EXP 102824,
GROW,U S GLOBAL INVS INC CL A,"Susquehanna Securities, LLC"
GRP=,GRANITE REAL ESTATE INVT TR STAPLED UNIT,
GRPN,GROUPON INC COM NEW,Citadel Securities LLC
