Symbol,CompanyName,DpmName
SAND,SANDSTORM GOLD LTD COM NEW,"Susquehanna Securities, LLC"
SANM,SANMINA CORPORATION COM,GTS Securities LLC
SANW,S&W SEED CO COM,Citadel Securities LLC
SAP,SAP SE SPON ADR,Citadel Securities LLC
SAR,SARATOGA INVT CORP COM NEW,
SASR,SANDY SPRING BANCORP INC COM,
SATS,ECHOSTAR CORP CL A,"Susquehanna Securities, LLC"
SAVA,CASSAVA SCIENCES INC COM,"Group One Trading, L.P."
SAVE,SPIRIT AIRLS INC COM,"Wolverine Trading, LLC"
SB,SAFE BULKERS INC COM,Morgan Stanley & Co. LLC
SB-C,SAFE BULKERS INC RED PERP PFD C%,
SB-D,SAFE BULKERS INC PERP PFD SER D,
SBAC,SBA COMMUNICATIONS CORP NEW CL A,Citadel Securities LLC
SBB,PROSHARES TR SHRT SMALLCAP60,
SBBA,SCORPIO TANKERS INC 7.0% SR NT 25,
SBBP,STRONGBRIDGE BIOPHARMA PLC SHS USD,
SBCF,SEACOAST BKG CORP FLA COM NEW,
SBE,SWITCHBACK ENERGY ACQUISTN CRP COM CL A,"Wolverine Trading, LLC"
SBE+,SWITCHBACK ENERGY ACQUISTN CRP WT EXP 072526,
SBE=,SWITCHBACK ENERGY ACQUISTN CRP UNITS EX,
SBFG,SB FINL GROUP INC COM,
SBG,SANDBRIDGE ACQUISITION CORP COM CL A,
SBG+,SANDBRIDGE ACQUISITION CORP WT EXP 091427,
SBG=,SANDBRIDGE ACQUISITION CORP UNIT EX 091427,
SBGI,SINCLAIR BROADCAST GROUP INC CL A,"Wolverine Trading, LLC"
SBH,SALLY BEAUTY HLDGS INC COM,"Susquehanna Securities, LLC"
SBI,WESTERN ASSET INTER MUNI FD IN COM,
SBIO,ALPS ETF TR MED BREAKTHGH,Belvedere Trading LLC
SBLK,STAR BULK CARRIERS CORP. SHS PAR,"Susquehanna Securities, LLC"
SBLKZ,STAR BULK CARRIERS CORP. 8.30% SR NT 22,
SBM,PROSHARES TR SHT BASIC MAT,
SBNY,SIGNATURE BK NEW YORK N Y COM,"Susquehanna Securities, LLC"
SBNYP,SIGNATURE BK NEW YORK N Y 5% DEP SHS PFD A,
SBOW,SILVERBOW RES INC COM,
SBR,SABINE ROYALTY TR UNIT BEN INT,
SBRA,SABRA HEALTH CARE REIT INC COM,Belvedere Trading LLC
SBS,COMPANHIA DE SANEAMENTO BASICO SPONSORED ADR,"Group One Trading, L.P."
SBSI,SOUTHSIDE BANCSHARES INC COM,"Wolverine Trading, LLC"
SBSW,SIBANYE STILLWATER LTD SPONSORED ADR,"Susquehanna Securities, LLC"
SBT,STERLING BANCORP INC COM,
SBTX,SILVERBACK THERAPEUTICS INC COM,
SBUG,BARCLAYS BANK PLC IPATH SLVR ETN A,
SBUX,STARBUCKS CORP COM,Citadel Securities LLC
SC,SANTANDER CONSUMER USA HDG INC COM,"Susquehanna Securities, LLC"
SCA,STELLUS CAP INVT CORP 5.75% NT 2022,
SCC,PROSHARES TR ULTSHT CONS SERV,
SCCB,SACHEM CAP CORP 7.125 NT 24,
SCCC,SACHEM CAP CORP 7.75 NT 25,
SCCO,SOUTHERN COPPER CORP COM,GTS Securities LLC
SCD,LMP CAP & INCOME FD INC COM,
SCE-G,SCE TR II TR PFD SECS 5.1%,
SCE-H,SCE TR III FXD/FLT RT PFD,
SCE-J,SCE TRUST IV PFD SER J,
SCE-K,SCE TR V PFD SEC,
SCE-L,SCE TRUST VI 5% TR PREF SECS,
SCHA,SCHWAB STRATEGIC TR US SML CAP ETF,"Susquehanna Securities, LLC"
SCHB,SCHWAB STRATEGIC TR US BRD MKT ETF,"Susquehanna Securities, LLC"
SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,"Wolverine Trading, LLC"
SCHD,SCHWAB STRATEGIC TR US DIVIDEND EQ,"Susquehanna Securities, LLC"
SCHE,SCHWAB STRATEGIC TR EMRG MKTEQ ETF,"Susquehanna Securities, LLC"
SCHF,SCHWAB STRATEGIC TR INTL EQTY ETF,"Susquehanna Securities, LLC"
SCHG,SCHWAB STRATEGIC TR US LCAP GR ETF,"Susquehanna Securities, LLC"
SCHH,SCHWAB STRATEGIC TR US REIT ETF,"Susquehanna Securities, LLC"
SCHI,SCHWAB STRATEGIC TR 5 10YR CORP BD,
SCHJ,SCHWAB STRATEGIC TR 1 5YR CORP BD,
SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,
SCHL,SCHOLASTIC CORP COM,"Wolverine Trading, LLC"
SCHM,SCHWAB STRATEGIC TR US MID-CAP ETF,"Susquehanna Securities, LLC"
SCHN,SCHNITZER STEEL INDS INC CL A,Morgan Stanley & Co. LLC
SCHO,SCHWAB STRATEGIC TR SHT TM US TRES,
SCHP,SCHWAB STRATEGIC TR US TIPS ETF,"Susquehanna Securities, LLC"
SCHQ,SCHWAB STRATEGIC TR LONG TERM US,
SCHR,SCHWAB STRATEGIC TR INTRM TRM TRES,
SCHV,SCHWAB STRATEGIC TR US LCAP VA ETF,"Susquehanna Securities, LLC"
SCHW,SCHWAB CHARLES CORP COM,Citigroup Derivatives Markets Inc.
SCHW-C,SCHWAB CHARLES CORP DEP SHS PFD C,
SCHW-D,SCHWAB CHARLES CORP DEP SHS 1/40 PFD,
SCHX,SCHWAB STRATEGIC TR US LRG CAP ETF,"Susquehanna Securities, LLC"
SCHZ,SCHWAB STRATEGIC TR US AGGREGATE B,
SCI,SERVICE CORP INTL COM,"Wolverine Trading, LLC"
SCJ,ISHARES INC MSCI JAPN SMCETF,Belvedere Trading LLC
SCKT,SOCKET MOBILE INC COM NEW,
SCL,STEPAN CO COM,
SCM,STELLUS CAP INVT CORP COM,
SCO,PROSHARES TR II ULSHT BLOOMB OIL,Morgan Stanley & Co. LLC
SCOAU,SCION TECH GROWTH I UNIT EXP 121725,
SCOR,COMSCORE INC COM,"Wolverine Trading, LLC"
SCPE,SC HEALTH CORP COM CL A,
SCPE+,SC HEALTH CORP WT EXP,
SCPE=,SC HEALTH CORP UNIT EX,
SCPH,SCPHARMACEUTICALS INC COM,
SCPL,SCIPLAY CORPORATION CL A,Citadel Securities LLC
SCPS,SCOPUS BIOPHARMA INC COM,
SCS,STEELCASE INC CL A,Morgan Stanley & Co. LLC
SCSC,SCANSOURCE INC COM,"Susquehanna Securities, LLC"
SCU,SCULPTOR CAP MGMT COM CL A,"Susquehanna Securities, LLC"
SCVL,SHOE CARNIVAL INC COM,"Wolverine Trading, LLC"
SCVX,SCVX CORP COM,
SCVX+,SCVX CORP WT EXP 012425,
SCVX=,SCVX CORP UNIT,
SCWX,SECUREWORKS CORP CL A,"Susquehanna Securities, LLC"
SCX,STARRETT L S CO CL A,
SCYX,SCYNEXIS INC COM NEW,
SCZ,ISHARES TR EAFE SML CP ETF,"Wolverine Trading, LLC"
SD,SANDRIDGE ENERGY INC COM NEW,"Wolverine Trading, LLC"
SDC,SMILEDIRECTCLUB INC CL A COM,"Susquehanna Securities, LLC"
SDCI,USCF ETF TR SUMMERHAVEN K1,
SDD,PROSHARES TR ULTSHT SMLCP600,
SDEM,GLOBAL X FDS MSCI SUPR EM ETF,
SDG,ISHARES TR MSCI GLOBAL IMP,
SDGA,IMPACT SHS FDS I TR SUS DV GGE ETF,
SDGR,SCHRODINGER INC COM,"Susquehanna Securities, LLC"
SDHY,PGIM SHORT DUR HIG YLD OPP FD COM,
SDIV,GLOBAL X FDS GLB X SUPERDIV,"Susquehanna Securities, LLC"
SDLPF,SEADRILL PARTNERS LLC UNIT REPSTG LLC,
SDOG,ALPS ETF TR SECTR DIV DOGS,
SDOW,PROSHARES TR ULTRAPRO DOW 30,Citadel Securities LLC
SDP,PROSHARES TR ULSHRT UTILS NEW,
SDPI,SUPERIOR DRILLING PRODS INC COM,
SDR,SANDRIDGE MISSISSIPPIAN TR II COMMON UNITS,
SDRLF,SEADRILL LTD COM,
SDRMU,SANDRIDGE MISSISSIPPIAN TR II COMMON UNITS,
SDS,PROSHARES TR ULTRASHRT S&P500,Citadel Securities LLC
SDTTU,SANDRIDGE MISSISSIPPIAN TR I UNIT BEN INT,
SDVY,FIRST TR EXCHANGE-TRADED FD VI SMID RISNG ETF,
SDY,SPDR SER TR S&P DIVID ETF,Citadel Securities LLC
SE,SEA LTD SPONSORD ADS,Citadel Securities LLC
SEAC,SEACHANGE INTL INC COM,Morgan Stanley & Co. LLC
SEAH,SPORTS ENTERTAINMENT ACQU CORP COM CL A,
SEAH+,SPORTS ENTERTAINMENT ACQU CORP WT EXP 103025,
SEAH=,SPORTS ENTERTAINMENT ACQU CORP UNIT,
SEAS,SEAWORLD ENTMT INC COM,"Susquehanna Securities, LLC"
SEB,SEABOARD CORP DEL COM,
SECO,SECOO HLDG LTD ADR,"Wolverine Trading, LLC"
SECT,NORTHERN LTS FD TR IV MAIN SECTR ROTN,
SEDG,SOLAREDGE TECHNOLOGIES INC COM,Citadel Securities LLC
SEE,SEALED AIR CORP NEW COM,"Two Sigma Securities, LLC"
SEED,ORIGIN AGRITECH LIMITED SHS NEW,
SEEL,SEELOS THERAPEUTICS INC COM,
SEER,SEER INC COM CL A,
SEF,PROSHARES TR PSHS SHTFINL ETF,
SEIC,SEI INVTS CO COM,Citadel Securities LLC
SEIX,VIRTUS ETF TR II SEIX SR LN ETF,
SELB,SELECTA BIOSCIENCES INC COM,"Group One Trading, L.P."
SELF,GLOBAL SELF STORAGE INC COM,
SEM,SELECT MED HLDGS CORP COM,"Susquehanna Securities, LLC"
SENEA,SENECA FOODS CORP NEW CL A,
SENEB,SENECA FOODS CORP NEW CL B,
SENS,SENSEONICS HLDGS INC COM,"Susquehanna Securities, LLC"
SEPZ,LISTED FD TR TRUESHARES STRUC,
SESN,SESEN BIO INC COM,"Susquehanna Securities, LLC"
SF,STIFEL FINL CORP COM,"Susquehanna Securities, LLC"
SF-A,STIFEL FINL CORP DSHS 1/40 PF A,
SF-B,STIFEL FINL CORP 6.25 DPSHS PFD B,
SF-C,STIFEL FINL CORP DEP RP SHS PFD C,
SFB,STIFEL FINL CORP 5.20% SR NT 47,
SFBC,SOUND FINL BANCORP INC COM,
SFBS,SERVISFIRST BANCSHARES INC COM,Citadel Securities LLC
SFE,SAFEGUARD SCIENTIFICS INC COM NEW,Citadel Securities LLC
SFET,SAFE T GROUP LTD SPONSORD ADS NEW,
SFHY,WISDOMTREE TR US SHRT TRM HIGH,
SFIG,WISDOMTREE TR US SHT TRM CORP,
SFIX,STITCH FIX INC COM CL A,"Susquehanna Securities, LLC"
SFL,SFL CORPORATION LTD SHS,"Susquehanna Securities, LLC"
SFM,SPROUTS FMRS MKT INC COM,"Susquehanna Securities, LLC"
SFNC,SIMMONS 1ST NATL CORP CL A $1 PAR,"Wolverine Trading, LLC"
SFST,SOUTHERN FIRST BANCSHARES COM,
SFT,SHIFT TECHNOLOGIES INC CL A,
SFTTW,SHIFT TECHNOLOGIES INC WT EXP 101325,
SFTW,OSPREY TECHNLGY AQUISTION CORP COM CL A,
SFTW+,OSPREY TECHNLGY AQUISTION CORP WT EXP 103024,
SFTW=,OSPREY TECHNLGY AQUISTION CORP UNIT EX 103024,
SFUN,FANG HLDGS LTD ADR NEW,"Susquehanna Securities, LLC"
SFY,TIDAL ETF TR SOFI SELCT 500,
SFYF,TIDAL ETF TR SOFI 50 ETF,
SFYX,TIDAL ETF TR SOFI NEXT 500,
SG,SIRIUS INTERNATIONAL INSURANCE COM,
SGA,SAGA COMMUNICATIONS INC CL A NEW,
SGAM,SEAPORT GLOBAL ACQUISITN CORP COM CL A,
